Qui ?,alimentation_sans_loulou,alimentation_avec_loulou
Olivet,11,135.39
Olivet,103.75,103.75
Olivet,20,203.39
Olivet,46.80,
Olivet,264.40,
Olivet,20,
Crans,20
Pau,132,
Pau,52
